village,subdistrict
kolkur,jevargi
raddewadgi,jevargi
gounahalli,jevargi
janiwar,jevargi
jevargi (b) (rural),jevargi
jevargi  (rural),jevargi
shakapur,jevargi
ravnoor,jevargi
mavnoor,jevargi
kalhangerga,jevargi
soan,jevargi
heggnal,jevargi
neeralkod,jevargi
hanchinal s.sulekhan,jevargi
harnur,jevargi
kellur,jevargi
aurad,jevargi
mansivangi,jevargi
kadkol,jevargi
jamberhal,jevargi
halgattarga,jevargi
murganoor,jevargi
aralgundgi,jevargi
kummanasirasgi,jevargi
wastari,jevargi
kuknoor,jevargi
konsirasgi,jevargi
telegbal,jevargi
yedrami,jevargi
saidapur,jevargi
harnal (b),jevargi
hangerga (b),jevargi
hangerga (k),jevargi
sumbad,jevargi
dumadri,jevargi
kachapur,jevargi
akhandhalli,jevargi
yatnal,jevargi
hanchinal s.yedrami,jevargi
ainapur,jevargi
magengera,jevargi
kanmeshwar,jevargi
kondguli,jevargi
allapur,jevargi
biryalhissa,jevargi
malli,jevargi
kuralgera,jevargi
nagarhalli s.malli,jevargi
wadgera,jevargi
bennur,jevargi
gobberwadgi,jevargi
kasrbhosga,jevargi
mutkod,jevargi
jawalga,jevargi
ijeri,jevargi
halgadla,jevargi
somnathhalli,jevargi
gogihal,jevargi
kakhandki,jevargi
alur,jevargi
warvi,jevargi
karkihalli,jevargi
yalgod,jevargi
anadgi,jevargi
nandihalli,jevargi
sathkhed,jevargi
niradgi,jevargi
maradgi s.madarki,jevargi
bilwar,jevargi
tippnal,jevargi
mangaloor,jevargi
kachur,jevargi
shivapur,jevargi
nagarhalli,jevargi
jamkhandi,jevargi
konnur,jevargi
sadnapur,jevargi
balbatti,jevargi
mallbad,jevargi
amberkhed,jevargi
badardhavi,jevargi
channur,jevargi
gudur s.andola,jevargi
butnal,jevargi
kattisangavi,jevargi
madri,jevargi
yangunti,jevargi
naribole,jevargi
rajwal,jevargi
malla (b),jevargi
malla (k),jevargi
biryal (k),jevargi
andola,jevargi
jainapur,jevargi
chigarhalli,jevargi
sigarthalli,jevargi
ganwar,jevargi
biryal (b),jevargi
honnal,jevargi
hotinmadu,jevargi
hanchinal bhari,jevargi
rampur,jevargi
maradgi s.andola,jevargi
yalwar,jevargi
kodchi,jevargi
lakhanapur,jevargi
ibrahimpur,jevargi
viratnal,jevargi
padgadhalli,jevargi
konhalli,jevargi
kadyapur,jevargi
mudbal (b),jevargi
mudbal (k),jevargi
varchanhalli,jevargi
wandgnoor,shorapur
yalgi,shorapur
chitknal,shorapur
hadnoor,shorapur
malla (k),shorapur
malla,shorapur
yevor,shorapur
dand sholapur,shorapur
sevanagar,shorapur
khanapur (sk),shorapur
gogaddihal,shorapur
nagnoor,shorapur
goudgera,shorapur
kirdhalli,shorapur
parsanhalli,shorapur
kembhavi,shorapur
shivaji nagar,shorapur
bevinhal (s.k.),shorapur
chincholi,shorapur
dornahalli,shorapur
muneerbommanhalli,shorapur
yektapur,shorapur
ainapur,shorapur
malkapur,shorapur
alhal,shorapur
bendartalhalli,shorapur
huvinhalli,shorapur
kachapur,shorapur
fathepur,shorapur
kadhalli,shorapur
murakanal,shorapur
malhalli,shorapur
nadkoor,shorapur
kardakal,shorapur
jainapur,shorapur
godrihal,shorapur
heggandoddi,shorapur
malgatti,shorapur
tippanatgi,shorapur
amlihal,shorapur
agni,shorapur
handral,shorapur
mudnoor (b),shorapur
mudnoor (k),shorapur
rampur,shorapur
yediapur,shorapur
kodalgi,shorapur
kanhalli,shorapur
teggihalli,shorapur
shakhapur,shorapur
badlapur - becharak,shorapur
agthirth,shorapur
karibhavi,shorapur
sadab,shorapur
arkera (j),shorapur
baichbal,shorapur
kachaknoor,shorapur
yedhalli,shorapur
gundalgare,shorapur
salgunda (d),shorapur
ramnagar,shorapur
kolihal,shorapur
isampur,shorapur
bhagyanagar,shorapur
kaldevanhalli,shorapur
channur,shorapur
wajjal,shorapur
katapur - becharak,shorapur
devapur jagir,shorapur
banhatti,shorapur
khojapur (d),shorapur
hunsgi,shorapur
srinivaspur,shorapur
kangandanahalli,shorapur
balshattihal,shorapur
kamnatgi,shorapur
manjlapur,shorapur
bapparga,shorapur
hagratgi,shorapur
maralbhavi,shorapur
malnoor,shorapur
gulbal,shorapur
kuppi,shorapur
dyamanhal,shorapur
rajankollur,shorapur
teerth,shorapur
boodihal,shorapur
horatti,shorapur
uppaidinni,shorapur
kurekanhal,shorapur
mudilinganhal,shorapur
bassapur,shorapur
yerkihal,shorapur
yenniwadgera,shorapur
marnal,shorapur
mailapur,shorapur
bardevanhal,shorapur
kodekal,shorapur
rayanpala,shorapur
rajwal,shorapur
bamangud,shorapur
bailkunti,shorapur
devatinagar,shorapur
geddalmari,shorapur
kudedarhal,shorapur
krishnanagar,shorapur
hanmasagar,shorapur
hullikera,shorapur
jamalpur,shorapur
dharampur,shorapur
ammapur (s.k),shorapur
tangadbail,shorapur
rayangola,shorapur
jogandabhavi,shorapur
kamalpur,shorapur
kotigud,shorapur
hanuman nagar,shorapur
narayanpur rural,shorapur
myalingaddi,shorapur
jangangaddi,shorapur
hebbal (b),shorapur
hebbal (k),shorapur
chikanhalli,shorapur
bonal,shorapur
mangihal,shorapur
bachimatti,shorapur
benkanhalli,shorapur
devatkal,shorapur
konal,shorapur
gonal,shorapur
aldhal,shorapur
rajapur (d),shorapur
nagaral,shorapur
devapur,shorapur
kampapur,shorapur
aralhalli,shorapur
kade kamat konal,shorapur
halbhavi,shorapur
godihal (t),shorapur
raigera,shorapur
siddapur,shorapur
rajunagar,shorapur
bhailapur,shorapur
manjalapur (k),shorapur
chanpatan,shorapur
santpur,shorapur
tinthni,shorapur
dadlapur,shorapur
bandoli,shorapur
hunsiholi,shorapur
kekkera,shorapur
hanmanhal,shorapur
toldinni,shorapur
hombalkal,shorapur
sonnapur,shorapur
jairamnagar,shorapur
yedalbhavi,shorapur
benchigaddi,shorapur
lingadhalli,shorapur
mavinmatti,shorapur
chigirhal,shorapur
jalibenchi,shorapur
devargonal,shorapur
machgundal,shorapur
badyapur,shorapur
bahirimabdi,shorapur
rattal,shorapur
devikera,shorapur
hasnapur,shorapur
siddapur (g),shorapur
bomanhalli,shorapur
mangloor,shorapur
kurbantalahalli,shorapur
peth ammapur,shorapur
wagingera,shorapur
talwargera,shorapur
bijaspur,shorapur
arkera khalsa,shorapur
vankihal -,shorapur
khanapur -,shorapur
venkatapur,shorapur
kumbarpeth,shorapur
kaudimatti,shorapur
havinhal,shorapur
kagarhal,shorapur
godihal jagir,shorapur
shalgi,shorapur
chandlapur,shorapur
kupgal,shorapur
halgera,shorapur
hemnoor,shorapur
karnal,shorapur
choudeshwarhal,shorapur
mushtalli,shorapur
bevinhal,shorapur
sugur,shorapur
hemwadgi,shorapur
adwadgi,shorapur
gundapur,shahpur
nadihal,shahpur
chamnal,shahpur
chandapur,shahpur
ukkinhal,shahpur
harangera,shahpur
ingnal,shahpur
darshanapur,shahpur
rabbanhalli,shahpur
singanhalli,shahpur
negginhal,shahpur
madkeri,shahpur
mudbole,shahpur
hothpet,shahpur
aralhalli,shahpur
sadyapur,shahpur
kodamanhalli,shahpur
gogikona,shahpur
karkihalli,shahpur
bholkadamgera,shahpur
budnoor,shahpur
kakkesgera,shahpur
rajapur,shahpur
diggi,shahpur
saidapur,shahpur
shettikera,shahpur
wandurg,shahpur
aldhal,shahpur
channur khalsa,shahpur
hoskera,shahpur
rajapur (k),shahpur
halbhavi,shahpur
maktapur,shahpur
bilwad,shahpur
saladpur,shahpur
itga simt sirwal,shahpur
handral,shahpur
anabi,shahpur
roza simt sirwal,shahpur
sirwal,shahpur
ingalgi,shahpur
nandihalli (k),shahpur
madnal,shahpur
bevinhalli,shahpur
hallisagar,shahpur
benkanhalli jagir,shahpur
kanne kolur,shahpur
tippanhalli,shahpur
vibutihalli,shahpur
ommerdoddi,shahpur
bantihal,shahpur
nagnatgi,shahpur
gangnal,shahpur
dariyapur,shahpur
mahal roza,shahpur
sagar,shahpur
rastapur,shahpur
shardahalli,shahpur
mandgalli,shahpur
konganda,shahpur
hattigudur,shahpur
hursgundgi,shahpur
habballi,shahpur
ibrahimpur,shahpur
tangadgi,shahpur
chattanhalli,shahpur
maramkal,shahpur
balkal,shahpur
nalwadgi,shahpur
bidrani,shahpur
doranahalli,shahpur
gundhalli,shahpur
karangi,shahpur
khanapur,shahpur
manginhal,shahpur
naikal,shahpur
gulsaram,shahpur
birnal,shahpur
bablad,shahpur
gaddesugur,shahpur
hulkal jagir,shahpur
malhalli,shahpur
kurkunda,shahpur
tekural,shahpur
bolari,shahpur
gundgurthi,shahpur
hundekal,shahpur
tokapur,shahpur
tadibidi,shahpur
kyatnal,shahpur
kadamgera (b),shahpur
shanker banda,shahpur
tewar wadgera,shahpur
agastihal,shahpur
kadayapur,shahpur
anwar,shahpur
hayyal (k),shahpur
hanchinal,shahpur
alkur,shahpur
hayyal (b),shahpur
baswantpur,shahpur
bommanhalli,shahpur
munmutgi,shahpur
ekchinti,shahpur
maderkal,shahpur
nandihalli jagir,shahpur
beernur,shahpur
sawoor,shahpur
katamanhalli,shahpur
parsapur,shahpur
markal,shahpur
kollur,shahpur
tonnur,shahpur
chandral,shahpur
goudoor,shahpur
aneksugur,shahpur
kurihal,shahpur
wadgera,shahpur
ullesugar,shahpur
hortoor,shahpur
halgera,shahpur
godihal,shahpur
kumnoor,shahpur
arjungi,shahpur
konhalli,shahpur
kandhalli,shahpur
bilhar,shahpur
gondenoor,shahpur
channur jagir,shahpur
konkal,shahpur
tumkur,shahpur
itga simt wadgera,shahpur
habshihal,shahpur
rotnadgi,shahpur
kadrapur,shahpur
boodinhal,shahpur
machnoor,shahpur
benkanhalli khalsa,shahpur
shivenoor,shahpur
bendebembli,shahpur
joldhadgi,shahpur
kodal,shahpur
gonal,shahpur
konganda simt wadgera,shahpur
shivepur,shahpur
sangam,shahpur
gundloor,shahpur
agnihal,shahpur
sugoor,shahpur
gogipeth (ct),shahpur
marasanapalli,srinivaspur
kothahudya,srinivaspur
katamguntapalli,srinivaspur
kothur (a),srinivaspur
gudipalli,srinivaspur
kurigepalli,srinivaspur
reddivaripalli (r),srinivaspur
vangasavaripalli,srinivaspur
kothapalli,srinivaspur
kottevaripalli,srinivaspur
raghunathapura,srinivaspur
chintamanipalli,srinivaspur
chikkevaripalli,srinivaspur
balevaripalli,srinivaspur
bodireddipalli,srinivaspur
mudimadugu,srinivaspur
vyapalahalli,srinivaspur
balthmari,srinivaspur
kadirampalli,srinivaspur
pathur,srinivaspur
baddipalli,srinivaspur
pedduru,srinivaspur
hosahudya,srinivaspur
poolaguntapalli,srinivaspur
byraganapalli,srinivaspur
chillarpalli,srinivaspur
kotekallur,srinivaspur
bommareddipalli,srinivaspur
bandarlapalli,srinivaspur
bykothuru,srinivaspur
yadaganapalli,srinivaspur
diguvapalli,srinivaspur
vempalli,srinivaspur
thamatampalli,srinivaspur
amani thirumalappa nayakana  kere,srinivaspur
yeramvaripalli,srinivaspur
upparapalli,srinivaspur
gudisivaripalli,srinivaspur
basavanapalli,srinivaspur
m.thummalapalli,srinivaspur
anepalli,srinivaspur
malamotakpalli,srinivaspur
dombarapalli,srinivaspur
jathavarthapalli,srinivaspur
manjevaripalli,srinivaspur
rayalpad,srinivaspur
bhogamvaripalli,srinivaspur
mudivaripalli,srinivaspur
sanakamvaripalli,srinivaspur
kundathavaripalli,srinivaspur
amani vasanthanayakanakere,srinivaspur
pottepalli,srinivaspur
settivaripalli,srinivaspur
thorlavaripalli,srinivaspur
diguvachinthapalli,srinivaspur
adirajapalli,srinivaspur
gownipalli,srinivaspur
thummalapalli (g),srinivaspur
karipalli,srinivaspur
chilepalli,srinivaspur
avaganapalli,srinivaspur
kodipalli,srinivaspur
diguvamarampalli,srinivaspur
bayapalli,srinivaspur
pathagownipalli,srinivaspur
reddivaripalli (g),srinivaspur
bathalaguttapalli,srinivaspur
agrahara,srinivaspur
a.vyapalapalli,srinivaspur
addagal,srinivaspur
bhimaguttapalli,srinivaspur
thimmanapalli,srinivaspur
kambalapalli,srinivaspur
yagavachinthapalli,srinivaspur
amani narasimhanayakanakere,srinivaspur
thummalavaripalli,srinivaspur
kempareddigaripalli,srinivaspur
nakkalavaripalli,srinivaspur
buragamakalapalli,srinivaspur
mandyala,srinivaspur
chirkorapalli,srinivaspur
madarankapalli,srinivaspur
kandlevaripalli,srinivaspur
yendaguttapalli,srinivaspur
guntapalli,srinivaspur
kondamari,srinivaspur
chikkakondamari,srinivaspur
kurupalli (k),srinivaspur
sonnapalli,srinivaspur
jalagundlapalli,srinivaspur
pathanelavanki,srinivaspur
koppavaripalli,srinivaspur
gollapalli. k,srinivaspur
manchineellakote,srinivaspur
chikkarangepalli,srinivaspur
thammareddigaripalli,srinivaspur
thoopalli,srinivaspur
marimakalapalli,srinivaspur
kurupalli (m),srinivaspur
jinkalavaripalli,srinivaspur
sunnakal,srinivaspur
ammagaripet,srinivaspur
jeedimakalapalli (s),srinivaspur
marellapalli,srinivaspur
mulagollapalli,srinivaspur
kothapet,srinivaspur
gowdathatagadde,srinivaspur
pacharamakalapalli,srinivaspur
subbagundlapalli,srinivaspur
nelavanki,srinivaspur
chakapalli,srinivaspur
doddabandarlahalli,srinivaspur
kasettipalli,srinivaspur
vyshnavaripalli,srinivaspur
kamalavaripalli,srinivaspur
marepalli,srinivaspur
koosandra,srinivaspur
gundedu,srinivaspur
lakshmisagara,srinivaspur
nambuvaripalli,srinivaspur
lakshmipura,srinivaspur
sheshapura (k.g.),srinivaspur
gollapalli . s,srinivaspur
kamatampalli,srinivaspur
muddepalli,srinivaspur
lakkavaddipalli,srinivaspur
pandivaripalli,srinivaspur
sathanurapalli,srinivaspur
jeedimakalapalli (p),srinivaspur
krishnapura,srinivaspur
pathakote,srinivaspur
gorivimakalapalli,srinivaspur
kondasandra,srinivaspur
reddimpalli,srinivaspur
chigarekunte,srinivaspur
devareddipalli,srinivaspur
burakayalakote,srinivaspur
mallampalli,srinivaspur
chilakalanatha,srinivaspur
jannapalli,srinivaspur
lingapura,srinivaspur
thanterlapalli,srinivaspur
kotaballapalli,srinivaspur
iladoni,srinivaspur
bachuvaripalli,srinivaspur
gangannagaripalli,srinivaspur
kokkantivaripalli,srinivaspur
pulugurkote,srinivaspur
ragimakalapalli,srinivaspur
banalapalli,srinivaspur
machuvaripalli,srinivaspur
kannampalli,srinivaspur
bandapalli,srinivaspur
gullakunte,srinivaspur
nachagadde,srinivaspur
thadigol,srinivaspur
seeglapalya,srinivaspur
kappalli,srinivaspur
rajapalli,srinivaspur
jangamasettipalli,srinivaspur
kotapalli,srinivaspur
lakshmanapura,srinivaspur
sunnaguttapalli,srinivaspur
neelakantapura,srinivaspur
naruvamakalapalli,srinivaspur
pathaballapalli,srinivaspur
purnapalli,srinivaspur
chinnepalli,srinivaspur
guntavaripalli,srinivaspur
brahmanapalli,srinivaspur
adavichambakur,srinivaspur
guttapalli,srinivaspur
koolagurki,srinivaspur
mothakapalli,srinivaspur
pegalapalli,srinivaspur
kornalli,srinivaspur
nallappareddipalli,srinivaspur
ejakunte,srinivaspur
valasapenta,srinivaspur
boyipenta,srinivaspur
chokkareddipalli,srinivaspur
locheruvapalli,srinivaspur
chikkathimmanahalli,srinivaspur
seegahalli,srinivaspur
chinnagepalli,srinivaspur
kurumakalapalli,srinivaspur
gandlapalli,srinivaspur
kanagamakalapalli,srinivaspur
pillakunte,srinivaspur
chakarlapalli,srinivaspur
arikunte,srinivaspur
maniganahalli,srinivaspur
kothur,srinivaspur
inimakalapalli,srinivaspur
kummakunte,srinivaspur
byapalli,srinivaspur
yachanapalli,srinivaspur
nilaturu,srinivaspur
nagedepalli,srinivaspur
thimmasandra (r),srinivaspur
kaniganapalli,srinivaspur
doddapalli,srinivaspur
ronur,srinivaspur
dimbala,srinivaspur
champalli,srinivaspur
kotraguli,srinivaspur
thamepalli,srinivaspur
devalapalli,srinivaspur
devasandra (k.g.),srinivaspur
hodali,srinivaspur
chokkanapalli,srinivaspur
imarakunte,srinivaspur
dasara thimmanahalli,srinivaspur
gopalapura,srinivaspur
veerthimmanahalli,srinivaspur
doddaraguladinne,srinivaspur
apparasanahalli,srinivaspur
ramapura,srinivaspur
somayajilapalli,srinivaspur
ojalapalli,srinivaspur
channaiahgaripalli,srinivaspur
matakansandra,srinivaspur
rajagundlapalli,srinivaspur
alambagiri,srinivaspur
j.thimmasandra,srinivaspur
kiruvara,srinivaspur
alavatta,srinivaspur
thupalli,srinivaspur
doddamaladoddi,srinivaspur
narasimhapura (k.g.),srinivaspur
nallapalli (k),srinivaspur
kollur,srinivaspur
kallur,srinivaspur
pathapalli,srinivaspur
dwarasandra,srinivaspur
chowdanahalli,srinivaspur
settihalli,srinivaspur
aramakalahalli,srinivaspur
siddanahalli,srinivaspur
sathandahalli,srinivaspur
katara muddalahalli,srinivaspur
ganganahalli,srinivaspur
peddanachapali,srinivaspur
boyinachapalli,srinivaspur
srinivaspur (rural),srinivaspur
byrapalli,srinivaspur
avalakuppa,srinivaspur
srinivaspur amanikere,srinivaspur
nallapalli (h),srinivaspur
panasamakalapalli,srinivaspur
unikili,srinivaspur
mogilahalli,srinivaspur
nambihalli,srinivaspur
varatanahalli,srinivaspur
y.hosakote,srinivaspur
yaluvakunte,srinivaspur
c. hosuru,srinivaspur
chiruvanahalli,srinivaspur
palya,srinivaspur
chaldiganahalli,srinivaspur
pathagundamnatta,srinivaspur
hebbata,srinivaspur
ketheganahalli,srinivaspur
chintakunte,srinivaspur
lingarajapura,srinivaspur
obepalli,srinivaspur
meesaganapalli,srinivaspur
gundamnatta,srinivaspur
yaluvahalli,srinivaspur
hosahalli,srinivaspur
dalasanur,srinivaspur
koneti thimmanahalli,srinivaspur
kuppahalli,srinivaspur
anchiganahalli,srinivaspur
kaadu devandlahalli,srinivaspur
bissanahalli,srinivaspur
thernahalli,srinivaspur
bagalahalli,srinivaspur
mastenahalli,srinivaspur
kurubarahalli,srinivaspur
noolapura,srinivaspur
gandlahalli,srinivaspur
booraganahalli,srinivaspur
kostenahalli,srinivaspur
bangavadi,srinivaspur
gowdahalli,srinivaspur
venkatapura,srinivaspur
valagernahalli,srinivaspur
basavanatta,srinivaspur
hoohalli,srinivaspur
gummareddypura,srinivaspur
chikapura,srinivaspur
kodicheruvu,srinivaspur
padathimmanahalli,srinivaspur
hogalagere,srinivaspur
thinnalli,srinivaspur
gijiganahalli,srinivaspur
kallukunte,srinivaspur
nernahalli,srinivaspur
narayanapura,srinivaspur
payaregaripalli,srinivaspur
pathamuthakapalli,srinivaspur
ganganatta,srinivaspur
vadigepalli .k,srinivaspur
karangi,srinivaspur
yammanuru,srinivaspur
muthakapalli,srinivaspur
attikunte,srinivaspur
jokunte,srinivaspur
neelatur,srinivaspur
peddapalli,srinivaspur
achampalli,srinivaspur
seegehalli,srinivaspur
battalapura,srinivaspur
gottikunte,srinivaspur
adavikurapalli,srinivaspur
arikere,srinivaspur
yeldur,srinivaspur
veerasandra,srinivaspur
seethareddihalli,srinivaspur
kattibissanahalli,srinivaspur
beerganahalli,srinivaspur
yadarur,srinivaspur
vadigepalli (s),srinivaspur
chintamakalapalli,srinivaspur
shyagatur,srinivaspur
manjulanagara,srinivaspur
sheshapura,srinivaspur
uppakunte,srinivaspur
kolathur,srinivaspur
harlakunte,srinivaspur
pindiganagara,srinivaspur
thorna halli,malur
sonnanaikanahalli,malur
byranahalli,malur
byranahosahalli,malur
thornahalli agrahara,malur
gerupura,malur
sheikhmanpura,malur
dombarahalli,malur
jakkasandra,malur
karinaikanahalli,malur
mindahalli,malur
seethappanahalli,malur
muthakadahalli,malur
shivarapatna,malur
bavanahalli,malur
yarrappanahalli,malur
jodipura,malur
korachanoor,malur
thambihalli,malur
seethanaikanahalli,malur
kambipura,malur
kanivenahalli,malur
ramenahalli,malur
shivarapatna amanikere,malur
agrahara,malur
anepura,malur
hizuvanahalli,malur
nambiganahalli,malur
chikkasabbenahalli,malur
hungenahalli,malur
vardenahalli,malur
obalapura,malur
maliyappanahalli,malur
abbenahalli,malur
m.sonnahalli,malur
kondarahalli,malur
bellavi,malur
bellavi plantation,malur
hedaginabele,malur
channigarayapura,malur
gangapura,malur
ramachandrapura plantation,malur
irabanahalli,malur
madivala,malur
harohalli,malur
lingapura,malur
chavvenahalli,malur
chikkakadathur,malur
doddashivara,malur
doddasabbenahalli,malur
kadasonnahalli,malur
bhoovanahalli,malur
doddakunthur,malur
puramakanahalli,malur
haripura,malur
vadaganahalli,malur
chikkashivara,malur
doddakadathur,malur
kothakota thimmanahalli,malur
guddanahalli,malur
malur (rural) *,malur
chokkondahalli,malur
gangasandra,malur
hanumanayakanahalli,malur
lakkenahalli,malur
yeswanthapura,malur
thimmapura,malur
hanumanthapura,malur
nallappanahalli,malur
kadadenahalli,malur
boppanahalli,malur
chikkapura,malur
madanahatti,malur
pitchaguntrahalli,malur
madanahatti -venkatapura,malur
marasandra,malur
marasandra plantation,malur
huralagere,malur
upavasapura,malur
byalahalli,malur
kurandahalli,malur
nosagere,malur
kanachikkanahalli,malur
purasanahalli,malur
kurandahalli plantation,malur
patitganahalli,malur
mangapura,malur
channakal,malur
dyapasandra,malur
neelakanta agrahara,malur
veerapura,malur
kodur,malur
sonnahalli,malur
kateri,malur
kodaginabele,malur
chikkakunthur,malur
alubavikothur,malur
kundenahalli,malur
karikuchanahalli,malur
geragadenahalli,malur
araleri,malur
angasettihalli,malur
bingipura,malur
thimmanayakanahalli,malur
yarapasettihalli,malur
gaddamsonnahalli,malur
tharanahalli,malur
mylandahalli,malur
sulikunte,malur
chokkapura,malur
hosakurandahalli plantation,malur
ramapura,malur
marasettihalli,malur
sonnappanahatti,malur
linganahalli,malur
halkempanahalli,malur
kudiyanur,malur
kurubarahalli,malur
manisettihalli,malur
thuragalur,malur
channarayapura,malur
nariganahalli,malur
mittiganahalli,malur
kariyappanahalli,malur
santhehalli,malur
medahatti,malur
upparahalli,malur
hulkur,malur
chakanahalli,malur
menasinatha,malur
krishnapura,malur
barugur,malur
dommalur,malur
arasanahalli,malur
hulimangalahosakote,malur
lakkurhosahalli,malur
chandanahalli,malur
koppathimmanahalli,malur
choodagondahalli,malur
pura,malur
yattakodi,malur
kadumuthsandra,malur
kadumuthsandra plantation,malur
lakkur,malur
kodihalli,malur
seegepura,malur
thalakunte,malur
minasandra,malur
jayamangala,malur
jagadenahalli,malur
bagursonnahalli,malur
anchemuskur,malur
chikkathirupathy,malur
kalkere,malur
sampangere,malur
alambadi,malur
sonnur,malur
siddanahalli,malur
chowdadenahalli,malur
gonur,malur
arinagatta,malur
byrasandra,malur
chikka iggaluru,malur
nagondahalli,malur
gonoorukoppa,malur
tharabahalli,malur
chalaganahalli,malur
voppachahalli,malur
madamangala,malur
yakkadoddi,malur
dadinayakanadoddi,malur
bennagatta,malur
bantahalli,malur
ahanya,malur
padavanahalli,malur
kadadanahalli,malur
mirupanahalli,malur
ommasandra,malur
nanjapura,malur
nagapura,malur
baliganahalli,malur
kadavanapura,malur
kempasandra,malur
indumangala,malur
dinneri,malur
thirumalahatti,malur
byappanahatti,malur
obatti,malur
mathangapura,malur
sinkanahalli,malur
adikarahatti,malur
nallandahalli,malur
rajenahalli,malur
dinneri plantation,malur
dodda iggalur,malur
doddakallahalli,malur
keshavanahatti,malur
thippasandra,malur
a.upparahalli,malur
alahalli,malur
obatti agrahara,malur
thuruvalahatti,malur
bakarahalli,malur
muthenahatti,malur
kuppur,malur
balanaikanadoddi,malur
gollahalli,malur
chikkakallahalli,malur
m.hosahalli,malur
m.upparahalli,malur
byranadoddi,malur
bandahatti,malur
sonnanadoddi,malur
varadapura,malur
natuvarahalli,malur
guddadahosahalli,malur
hasandahalli,malur
tholasanadoddi,malur
rayasandra,malur
doddadanavahalli,malur
chickadanavahalli,malur
pemmadoddi,malur
nallathimmanahalli,malur
devarahalli,malur
voosarahalli,malur
karakamakanahalli,malur
halepalya,malur
thimmanahalli,malur
yelesandra,malur
rajavarahalli,malur
haromakanahalli,malur
thirtha bandahatti,malur
tholakanahalli,malur
pichaguntrahalli,malur
mulakamanadoddi,malur
masthi,malur
kallipura,malur
kesaragere,malur
bitnahalli,malur
halehalli,malur
appaiana agrahara,malur
chavaramangala,malur
suggondahalli,malur
anikarahalli,malur
malkanahalli,malur
thrunasi,malur
thyaganadoddi,malur
karisandra,malur
shamasettyhalli,malur
rangaiahna agrahara,malur
durasandahalli,malur
venkatapura,malur
kanchala,malur
bedisettihalli,malur
duduvanahalli,malur
byappanahalli,malur
dinnahalli,malur
nidamakanahalli,malur
ajjappanahalli,malur
gundlapalya,malur
sorakayalahalli,malur
balanahalli plantation,malur
chikkasandra,malur
godagahalli,malur
palya,malur
ganiganahalli,malur
basavanaikanahalli,malur
ramasagara,malur
kothigutlahalli,malur
karagahalli,malur
kondanahalli,malur
nidaramangala,malur
karangutta,malur
nakkanahalli,malur
kuntanahalli,malur
karadagurki,malur
vurugurki,malur
yagnavadani,malur
agalakote,malur
basapura,malur
veerakaputra,malur
halliganahalli,malur
kadirenahalli,malur
janganahalli,malur
kugatiganahalli,malur
chinnapaganahalli,malur
hosahalli,malur
agara,malur
suddukunte,malur
byatarayanahalli,malur
byrathanahalli,malur
byrathanahallipura,malur
thotagowdana halli,malur
kondasettihalli,malur
thotagowdana amanikere,malur
hunasikote,malur
balleri,malur
ullerahalli,malur
somasandra,malur
thimmanaikanahalli agrahara,malur
kanchugaranahalli,malur
yaluvahalli,malur
bettahalli,malur
makarahalli,malur
tekal,malur
kondarajanahalli,malur
kavalagiriyanahalli,malur
kempanahalli,malur
panamakanahalli,malur
pudisettihalli,malur
doddamale,malur
yaluvaguli,malur
amani kanchugaranakere,malur
dasarahalli,malur
gopasandra,malur
hosabalahalli,malur
haleballahalli,malur
chickamale,malur
kurnahosahalli,malur
huladenahalli,malur
seethahalli,malur
venkatarajanahalli,malur
thimmanayakanchalli,malur
jinagathimmanahalli,malur
upasapura,malur
ojarahalli,malur
amani arasikere,malur
eswaranahalli,malur
kanagala,malur
settihalli,malur
kamarakote,malur
banahalli,malur
yalesandra,malur
kshethranahalli,malur
nellahalli,malur
manchakal,malur
bandarlahalli,malur
animittnahalli,malur
haradakothur,malur
kommanahalli,malur
badakanahalli,malur
guruvalagollahalli,malur
thoralakki,malur
budihalli,malur
nutuve,malur
chikkanaikanahalli,malur
doddanaikanahalli,malur
noothanakrishnapura,malur
pelavanahalli,malur
kumbaragollahalli,bangarapet
mageri,bangarapet
hanchala,bangarapet
ramapuradinne,bangarapet
voggayahnadinne,bangarapet
krishnapuradinne,bangarapet
pakarahalli,bangarapet
hudukula,bangarapet
vattrakunte,bangarapet
byranayakanahalli,bangarapet
venugopalapura,bangarapet
nayakarahalli,bangarapet
bhavarahalli,bangarapet
chikka ankandahalli,bangarapet
kuppanhalli,bangarapet
haliganahalli,bangarapet
siddanahalli,bangarapet
akshantaragollahalli,bangarapet
madamangala,bangarapet
mugalabele,bangarapet
sulikunte,bangarapet
naganathapura,bangarapet
ramanayakanhalli,bangarapet
madigarahalli,bangarapet
honnenahalli,bangarapet
madivala,bangarapet
byadabele,bangarapet
karabele,bangarapet
beerandahalli,bangarapet
margal,bangarapet
iythandahalli,bangarapet
nernahalli,bangarapet
karahalli,bangarapet
yelaburgi,bangarapet
dodda ankandhalli,bangarapet
kanimbele,bangarapet
yaluvahalli,bangarapet
guttahalli,bangarapet
karamangala,bangarapet
thyranahalli,bangarapet
goravanahalli,bangarapet
oombathguli,bangarapet
kasipura,bangarapet
inorahosahalli,bangarapet
kanivekallu,bangarapet
hanumanthapura,bangarapet
hunasanahalli,bangarapet
desihlli,bangarapet
benganur,bangarapet
neralekere,bangarapet
soregowdanakote,bangarapet
